Substance Name	CASRN	DTXSID	Chemical Parameters Fu % 	Fu Source	"Chemical Parameters Clint ul/min/10^6 cells, log10 "	Clint Source	"Chemical Parameters pKa, Acidic  "	Chemical Parameters LogP log10 	Chemical Parameters MW g/mol 	"Chemical Parameters HL log10, atm-m3/mole "	"Chemical Parameters pKa, Basic  "
Beclomethasone	4419-39-0	DTXSID5040750	0.13	OPERA	1.537	OPERA	8.689	1.98	408.916	-10.13	6.546
Ketanserin	74050-98-9	DTXSID3023188	0.052	OPERA	1.671	OPERA	8.597	3.282	395.427	-7.616	5.826
MK-571 sodium	115103-85-0	DTXSID5046358	0.014	in vitro	-0.193	in vitro	3.763	4.992	537.069	-8.265	
N-Benzyladenine	1214-39-7	DTXSID7032630	0.439	in vitro	0.396	in vitro		1.567	225.249	-9.227	8.165
Trelanserin	189003-92-7	DTXSID2047355	0.044	in vitro	-0.997	in vitro	4.461	2.729	465.543	-7.918	
Cariporide mesylate	159138-81-5	DTXSID3047344	0.62	in vitro	0.791	in vitro	6.564	0.573	379.452	-10.108	4.687
Cupferron	135-20-6	DTXSID1020352	0.353	OPERA	-5.411	OPERA	4.854	0.983	155.155	-7.245	
"N-[(3R)-1-(2-Fluorophenyl)-4-oxo-3,4,6,7-tetrahydro[1,4]diazepino[6,7,1-hi]indol-3-yl]-1H-indole-2-carboxamide"	167820-10-2	DTXSID3048786	0.00843	OPERA	0.44	OPERA	8.494	3.512	438.453	-10.889	3.042
Febuxostat	144060-53-7	DTXSID8048650	0.22	OPERA	-2.83	OPERA	3.442	2.821	316.375	-9.263	
Tebuconazole	107534-96-3	DTXSID9032113	0.066	OPERA	0.722	OPERA	11.538	3.7	307.818	-6.509	4.886
Tolterodine	124937-51-5	DTXSID3023687	0.042	in vitro	-0.104	in vitro	12.155	5.915	325.488	-9.016	8.809
Eticlopride hydrochloride	97612-24-3	DTXSID4045769	0.194	in vitro	0.728	in vitro	6.906	0.621	377.306	-9.634	9.67
Celecoxib	169590-42-5	DTXSID0022777	0.03	in vitro	-1.803	in vitro	12.968	3.566	381.372	-8.288	0.867
Trifluoperazine dihydrochloride	440-17-5	DTXSID1045085	0.00759	OPERA	1.243	OPERA		1.103	480.417	-8.039	4.656
Benomyl	17804-35-2	DTXSID5023900	0.00348	in vitro	1.748	in vitro	6.818	2.119	290.318	-11.307	6.152
N-Dodecanoyl-N-methylglycine	97-78-9	DTXSID7042011	0.164	in vitro	-4.585	in vitro	5.218	3.792	271.396	-8.242	
Posaconazole	171228-49-2	DTXSID6049066	0.02	in vitro	1.172	in vitro		5.358	700.777	-7.877	5.959
Tazobactam sodium	89785-84-2	DTXSID8046030	0.77	in vitro	-2.533	in vitro	3.466	0.08	322.273	-9.753	4.714
"1,3-Propanediol, bis(4-aminobenzoate)"	57609-64-0	DTXSID3044960	0.286	OPERA	1.429	OPERA		3.101	314.336	-10.924	2.938
6-Propyl-2-thiouracil	51-52-5	DTXSID5021209	0.334	OPERA	0.119	OPERA		-0.386	170.232	-7.572	-0.259
Flecainide	54143-55-4	DTXSID8023054	0.5	OPERA	-2.471	OPERA	7.872	3.781	414.343	-8.065	8.517
Lauryl gallate	1166-52-5	DTXSID0048189	0.218	in vitro	-0.687	in vitro	6.838	4.638	338.439	-10.038	4.23
